naam,cb_er,jaarverslag_url
Deloitte Tax & Legal B.V.,,https://www.deloitte.com/content/dam/assets-zone2/nl/en/docs/about/2025/deloitte-nl-iar-20232024-cooperatief-ua-final.pdf
Eurocontrol - Maastricht Upper Area Control (Muac) Centre,,https://www.eurocontrol.int/sites/default/files/2025-09/2024_MUAC_Annual_Report.pdf
Zowonen,,
Sint Jozef wonen en zorg,,https://www.sintjozef.nl/wp-content/uploads/2026/05/Definitieve-jaarrekening-2025-ongetekend.pdf
Open Universiteit,,
Woningstichting Servatius,,https://www.servatius.nl/media/02B82AD6-38A7-47B6-B6F2-651469EADB8F/Jaarverslag%202025.pdf
Trespa International B.V.,,
Zorgboerderij der Bsch,,
Zorgboerderij Wienes B.V.,,https://www.zorgboerderijwienes.nl/wp-content/uploads/2025/08/Balans-en-staat-van-baten-en-lasten-31-12-2024.pdf
Huisartsenpraktijk Gezondheidscentrum Neerbeek,,
Gezinshuis De Eekhoorn,,
Hippocampus Opleidingscentrum,,
GreenLeaf Zorg B.V.,,
Politie Limburg,000009,https://www.politie.be/5907/over-ons/beleidsinformatie/jaarverslag/jaarverslag-2025.pdf
Postnl N.V.,000182,https://annualreport.postnl.nl/app/uploads/2026/02/PostNL-Annual-Report-2025.pdf
Zuyderland Medisch en Zorgconcern,000222,https://zuyderland.nl/wp-content/uploads/2026/06/Bestuursverslag-2025-Zuyderland.pdf
MIK en Spelenderwijs Kindontwikkeling,000286,
WML (NV Waterleidingmij Limburg),000293,
Maastricht University,000326,https://www.maastrichtuniversity.nl/sites/default/files/2025-06/UM%20Jaarverslag%202024.pdf
Directoraat-Generaal Rijkswaterstaat Directie Limburg,001000,
DSM-Firmenich,001002,https://www.dsm-firmenich.com/content/dam/dsm-firmenich/investors/documents/results-center/2026/press-release-dsm-firmenich-publishes-2025-iar.pdf
Zuyd Hogeschool,001003,https://www.zuyd.nl/binaries/content/assets/zuyd/over-zuyd/jaarverslagen/zuyd-jaarverslag-2024.pdf
CZ Groep Zorgverzekeringen,001004,https://jaarverslag.cz.nl/external/asset/download/project/f993290a-0410-0000-501c-02b6bd17710c/name/Jaarverslag%20CZ%20Zorgverzekeringen%20N.V.%202025.pdf
Stichting Humankind,001008,https://www.humankind.nl/sites/default/files/documents/Sociaal-Jaarverslag-2024.pdf
Proteion,001017,
Kinderopvang Flow,001018,
WSP Parkstad B.V.,001020,https://www.wspparkstad.nl/sites/default/files/2024-06/Formulier%20ANBI%20WSP%202023.pdf
EQUANS - Regio Zuid,001023,
De Zorggroep,001044,https://www.dezorggroep.nl/assets/over-de-zorggroep/dzjaarverslagccr2024.pdf
Mik-Piw Groep,001046,
Gemeente Weert,001061,https://www.weert.nl/bestuur-en-organisatie/jaarverslagen/jaarverslag-2025.pdf
Stichting Punt Welzijn,001087,https://www.puntwelzijn.nl/wp-content/uploads/2025/06/punt-welzijn-2024-jaarverslag-inclusief-controle-verklaring-was-getekend-gewaarmerkt.pdf
"Stichting Trajekt, Ondernemen in Welzijn",001094,
Koraal Groep,001095,
RD4 Reinigingsdiensten,001109,https://www.rd4.nl/uploads/Jaarrekening-GR-geconsolideerd-2024-geoptimaliseerd-niet-printen.pdf
UWV Servicepunt Facilitair en Inkoop,001110,https://jaarverslag.uwv.nl/downloads/jaarverslag-2025-ondertekend-door-de-externe-accountant.pdf
Koninklijke BAM Groep N.V.,001111,https://www.bam.com/nl/investors/jaarrapporten/2025-annual-report.pdf
Zorggroep Adelante,001117,
Vodafone,001121,https://investors.vodafone.com/~/media/Files/V/Vodafone-IR/documents/performance/financial-results/2025/vodafone-fy25-results-announcement.pdf
Jumbo Supermarkten B.V. - Filiaal,001148,
Newtone Advies & Accountancy,001155,https://newtone.nl/wp-content/uploads/2026/06/Newtone-Jaarverslag-2025.pdf
Stichting Land van Horne,001162,https://landvanhorne.nl/_asset/_public/Bestanden/Over/Reglement-Commissie-Financien-Raad-van-Toezicht-Land-van-Horne-2025.pdf
